PropertyID,filename
1461,luuwit-view-park-playground.jpg
244,lynchview-park-playground.jpg
247,madrona-park-playground.jpg
248,mallory-meadow.jpg
251,marquam-nature-park-bridge.jpg
252,marshall-park-trail-playground.jpg
1117,matt-dishman-community-center-boxing.jpg
1117,matt-dishman-pool-fitness-class.jpg
1262,mccoy-community-garden-sign.jpg
1258,mccoy-park-splash-pad.jpg
259,mckenna-park.jpg
261,merrifield-park.jpg
264,midland-park.jpg
265,mill-ends-park.jpg
266,mill-park-path.jpg
1119,montavilla-community-center.jpg
268,montavilla-park-futsal.jpg
1446,montavilla-pool-kids.jpg
1120,mt-scott-community-center-exterior.jpg
271,mt-scott-park.jpg
1120,mt-scott-pool-lifeguard.jpg
1455,mt-tabor-community-garden.jpg
275,mt-tabor-park-resivour-view.jpg
292,multnomah-arts-center-exterior.jpg
444,normandale-park-playground.jpg
451,northgate-park-playground.jpg
447,north-park-blocks-playground.jpg
449,north-powellhurst-park.jpg
490,oaks-bottom-wildlife-refuge.jpg
492,oaks-pioneer-park-church.jpg
495,oregon-park-playground.jpg
1441,overlook-house.jpg
497,overlook-park-field.jpg
501,parklane-park-basketball.jpg
999999,park-photo.csv
502,patton-square-park.jpg
1337,peace-community-garden.jpg
503,pendelton-park-playground.jpg
507,peninsula-park-community-center-kids-class.jpg
507,peninsula-park-rose-garden.jpg
507,peninsula-park-splash-pad.jpg
1447,peninsula-pool-lifeguard-open-swim.jpg
511,pettygrove-park-fountain.jpg
512,piccolo-park-playground.jpg
1236,pier-community-garden.jpg
513,pier-park-disc-golf.jpg
999999,pier-pool-open-swim.jpg
515,pioneer-courthouse-square.jpg
1127,pittock-mansion-exterior.jpg
812,playhaven-park-playground.jpg
1466,poets-beach.jpg
523,portland-heights-park-trail.jpg
524,portland-international-raceway-grand-prix.jpg
1202,portland-memory-garden.jpg
525,portland-tennis-center-exterior.jpg
884,portsmouth-community-garden.jpg
527,portsmouth-park-sign.jpg
528,powell-butte-park-mt-hood-view.jpg
530,powell-park.jpg
531,powers-marine-park-picnic-table.jpg
561,raymond-park-splash-pad.jpg
562,redtail-golf-course.jpg
999999,rieke-field-turf-soccer-player.jpg
1261,rigler-community-garden.jpg
1438,river-view-ntural-area-trail-hikers.jpg
568,rocky-butte-natural-area-mt-st-helens-view.jpg
570,rose-city-golf-course-golfer.jpg
573,rose-city-park-field.jpg
1332,ross-island-natural-area.jpg
578,sabin-community-garden-sign.jpg
580,sacajawea-park-path.jpg
663,sellwood-community-center-billiards.jpg
1230,sellwood-community-garden.jpg
666,sellwood-park-flower-bed.jpg
1130,sellwood-pool.jpg
668,sellwood-riverfront-park.jpg
1326,senns-community-garden.jpg
1224,senns-dairy-park-sign.jpg
669,sewallcrest-community-garden.jpg
670,sewallcrest-park-playground-bench.jpg
999999,smith-bybee-lakes-canoe.jpg
674,south-park-blocks-farmers-market.jpg
1457,south-waterfront-greenway.jpg
916,south-waterfront-park-dog-walker.jpg
1132,southwest-community-center-exterior.jpg
1132,southwest-community-center-pool-open-swim.jpg
678,spring-garden-park-playground-splash-pad.jpg
679,springwater-corridor-cyclists.jpg
917,stark-street-island-fountain.jpg
711,stephens-creek-natural-area.jpg
203,st-johns-community-center-exterior.jpg
681,st-johns-park-playground.jpg
714,sumner-albina-park-mural.jpg
1423,sumner-community-garden-sign.jpg
715,sunnyside-school-park-playground.jpg
1200,sylvania-park-natural-area-dragonfly.jpg
1273,tanner-springs-park.jpg
815,tideman-johnson-natural-area-path.jpg
999999,tryon-creek-watershed-trail.jpg
1010,two-plum-park-sign-mural.jpg
824,university-park-playground.jpg
37,unthank-park-basketball.jpg
832,ventura-park-playground-kid.jpg
833,vermont-hills-community-garden.jpg
1383,vestal-community-garden-sunflower.jpg
835,vietnam-veterans-memorial-garden-of-solace.jpg
1135,walker-stadium-at-lents-park.jpg
839,wallace-park-dola-dog-off-leash.jpg
841,washington-park-amphitheater.jpg
156,waterfront-park-salmon-springs-fountain-tom-mccall.jpg
1412,waud-bluff-trail-bridge.jpg
846,wellington-park-playground.jpg
852,westmoreland-park-nature-play-playground.jpg
850,west-powellhurst-park-bench-path.jpg
856,whitaker-ponds-natural-area.jpg
857,wilkes-park-sign-playground.jpg
860,willamette-greenway-trail.jpg
861,willamette-park-river-view.jpg
1123,william-v-owen-softball-complex.jpg
862,wilshire-park-nature-patch-volunteers.jpg
863,wilson-pool.jpg
999999,wood-community-garden-harvet-women.jpg
864,woodlawn-community-garden.jpg
865,woodlawn-park-splash-pad.jpg
867,woodstock-community-center-exterior.jpg
868,woodstock-park-path.jpg
